Player,Team,"Contract Expiry 
(Trnsfmkt)",Age,Matches played,Minutes played,Goals,Aerial duels per 90,"Aerial duels won, %",Successful attacking actions per 90,Goals per 90,xG per 90,Shots per 90,"Shots on target, %",Dribbles per 90,"Successful dribbles, %",Touches in box per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90
L. Donnelly,Alloa Athletic,,28,14,648,2,5.5,39.47,1.59,0.28,0.18,1.01,71.43,1.88,38.46,2.17,15.63,1.3,1.45
J. Dixon,Annan Athletic,,23,11,594,0,4.08,33.33,4.08,0,0.03,0.76,40,3.62,70.83,2.27,25.82,1.66,1.66
D. Handling,Brechin City,,30,13,849,3,4.03,31.58,1.48,0.32,0.26,1.38,46.15,1.38,61.54,1.27,22.05,0.95,1.59
L. Buchanan,Berwick Rangers,,39,10,572,1,5.35,20.59,1.89,0.16,0.22,1.57,50,1.73,36.36,3.15,8.97,2.36,1.57
L. Harvey,Buckie Thistle,,18,18,1133,3,4.9,16.98,1.66,0.24,0.2,1.76,31.58,1.85,30,1.66,11.75,2.13,0.46
B. Rodden,Stenhousemuir,,27,15,423,0,7.23,35.29,3.62,0,0.38,2.55,41.67,4.04,36.84,3.83,9.57,2.34,1.28
M. Yates,Stenhousemuir,,21,35,2559,5,3.92,23.58,3.95,0.18,0.3,2.81,40.79,3.62,51.02,2.62,12.97,1.15,1.18
E. Cameron,Clyde,,21,17,621,0,7.02,42.22,2.5,0,0.08,1.09,42.86,2.65,64.71,1.56,14.19,2.03,0.94
C. Young,Clyde,,19,22,1075,3,5.94,15.38,1.01,0.25,0.16,1.92,28.57,2.01,18.18,1.83,9.78,1.46,0.73
D. Golding,Cove Rangers,,26,16,1361,2,5.03,22.37,6.41,0.13,0.34,2.38,41.67,7.14,61.11,5.03,12.63,2.98,0.66
D. Watson,Forfar Athletic,,20,15,534,0,6.07,36.11,2.19,0,0.09,1.01,33.33,3.71,36.36,1.85,11.12,2.53,1.18
M. McNulty,Spartans,,31,11,817,2,3.41,29.03,2.09,0.22,0.32,0.99,44.44,1.76,56.25,2.64,13.77,3.08,0.99
R. Paterson,Forfar Athletic,,22,19,657,2,5.07,21.62,3.84,0.27,0.34,2.6,47.37,4.79,40,2.74,18.36,2.05,0.96
E. Mutale,Dundee,,19,11,640,0,7.45,32.08,2.39,0,0.11,1.41,50,5.2,32.43,2.95,8.72,1.69,0.98
C. Ferguson,,,20,11,303,0,18.12,40.98,0.89,0,0.13,1.19,0,1.78,33.33,2.67,12.18,2.67,0.89
D. Watson,Bonnyrigg Rose Athletic,,23,27,1414,1,6.49,28.43,4.2,0.06,0.15,1.65,34.62,6.81,43.93,2.8,11.9,1.85,1.85
J. Skelly,Forfar Athletic,,27,27,1985,3,6.8,12,3.31,0.14,0.27,2.68,35.59,3.76,43.37,2.99,12.51,3.08,1.09
D. Byrne,Bonnyrigg Rose Athletic,,28,21,760,1,5.8,30.61,2.25,0.12,0.34,1.78,33.33,3.08,42.31,3.08,5.8,1.66,1.42
S. Shepherd,East Fife,,28,35,2654,4,3.05,13.79,2.42,0.14,0.17,1.16,42.42,2.88,52.44,2.77,10.32,1.47,1.12
M. Wright,Nairn County,,21,6,379,1,13.08,26.19,2.18,0.24,0.12,1.25,0,1.56,100,2.49,6.85,2.49,0
B. Armour,Stranraer,,26,24,1588,3,7.37,25.38,2.04,0.17,0.34,1.19,52.38,2.66,38.3,2.27,10.26,1.81,1.25
J. Walker,Annan Athletic,,22,14,778,2,3.12,25.93,4.97,0.23,0.23,2.2,47.37,6.02,51.92,3.59,14.69,1.04,4.28
Malik Zaid,Edinburgh City,,19,16,1353,1,3.13,34.04,3.79,0.07,0.09,1.53,30.43,6.05,51.65,2.26,19.76,0.8,1.06
C. McNamara,Edinburgh City,,18,22,708,0,5.85,30.43,2.8,0,0.02,0.51,50,5.59,38.64,0.51,10.68,0.38,1.27
T. Muir,Annan Athletic,,27,26,2278,3,5.68,56.52,1.28,0.12,0.18,0.78,42.11,1.03,72,1.73,12.18,0.45,1.11
J. Graham,Dumbarton,,19,9,239,2,1.51,0,2.26,0.75,0.41,1.13,66.67,1.88,40,3.77,7.91,0.38,0
J. Kirkpatrick,Stenhousemuir,,32,18,668,1,4.99,24.32,2.69,0.13,0.29,3.37,24,2.83,57.14,3.37,15.63,0.81,0.54
C. Mulvanny,Clyde U20,,18,8,380,0,4.97,19.05,1.42,0,0.02,0.71,33.33,3.55,26.67,0.95,6.39,0.71,0.71
A. Gilmartin,Stranraer,,18,8,186,0,2.9,16.67,3.87,0,0.01,0.48,0,4.35,66.67,0.97,9.68,0.97,0
League Two Average,,,25.03,21.60,1304.69,4.38,7.60,28.59,2.84,0.26,0.31,1.97,43.35,3.26,47.91,3.16,12.09,2.04,1.16
