Player,Team,"Contract Expiry 
(Trnsfmkt)",Age,"Matches played
(23/24)",Minutes played,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Passes to final third per 90,"Accurate passes to final third, %",Progressive passes per 90,"Accurate progressive passes, %"
A. Cummins,Stirling Albion,,31,23,1847,10.67,8.67,66.29,6.09,43.2,0.57,0.39,4.48,5.8,1.12,9.55,49.49,10.72,71.82
S. Ross,Peterhead,,33,24,1893,8.32,4.56,63.54,4.9,56.31,1.15,0.24,4.71,7.6,0.76,8.94,53.19,10.89,67.69
Jason Brown,Peterhead,,27,21,1926,8.88,4.53,67.01,6.12,52.67,0.07,0.47,5.79,9.21,1.17,9.91,50,10.23,70.32
J. Armstrong,Peterhead,,25,14,784,6.89,4.48,69.23,2.76,66.67,0,0.11,3.79,5.96,0.57,7,57.38,11.02,67.71
J. Blaney,East Fife,,19,9,812,8.53,4.77,76.74,6.32,52.63,0,0.55,4.88,7.67,0.67,9.64,37.93,9.86,62.92
J. Page,East Fife,,34,20,1736,10.99,7.76,71.83,8.2,53.33,0.24,0.49,5.25,7.64,1.64,6.4,43.59,8.09,59.46
K. Young,Bonnyrigg Rose Athletic,,30,31,2877,9.35,5.82,70.97,10.6,58.41,0.43,0.28,4.94,7.49,0.75,6.63,54.72,8.38,64.18
N. Martyniuk,Bonnyrigg Rose Athletic,,27,34,3160,8.86,5.67,62.81,7.01,56.91,0.65,0.54,4.87,7.43,0.8,7.43,54.02,11.48,62.78
D. McGowan,Hamilton Academical,,32,30,2812,6.83,4.62,69.05,5.91,57.14,0.21,0.33,3.49,5.04,0.66,7.08,68.39,10.02,76.19
L. Henderson,Falkirk,,27,30,2326,9.23,7.63,61.78,9.75,68.44,0.58,0.32,4.15,6.71,2.08,4.79,61.67,5.87,74.83
S. Taggart,Alloa Athletic,,32,36,3250,9.76,8.77,60.87,3.34,57.89,0.11,0.38,4.34,5.22,0.91,7.39,64.29,10.99,74.13
D. McKay,Alloa Athletic,,26,17,1311,10.3,7.41,75.93,1.65,54.17,0.42,0.82,4.32,5.26,0.82,4.32,47.62,5.9,66.28
M. Reynolds,Cove Rangers,,37,29,2569,9.27,5.61,72.48,4.26,53.98,0.1,0.41,5.12,6.89,0.26,10.1,59.33,10.77,80.77
J. Houston,Queen of the South,,24,10,680,9.66,7.41,69.64,2.65,50,1.12,0.4,3.57,4.31,0.53,11.38,46.51,12.84,63.92
D. Wilson,Peterhead,,24,13,762,9.69,7.56,70.31,5.67,50,0.52,0.47,4.02,5.9,0.24,2.72,56.52,5.67,66.67
S. Carswell,Clyde,,31,13,915,9.05,5.13,55.32,5.45,68,0.14,0.22,6.11,8.04,0.76,4.58,73.81,6.87,68.25
K. MacDonald,,,30,10,876,8.12,5.75,66.07,2.77,62.96,0,0.31,4.32,5.41,0.92,7.29,69.01,9.97,77.32
J. O'Brien,Hamilton Academical,,20,8,562,5.39,4.15,70,3.94,42.11,0,0,2.49,3.83,0.41,7.47,52.78,8.09,66.67
D. Church,Queen of the South,,23,12,945,9.43,7.33,64.94,3.43,52.78,1.27,0.48,3.81,5.66,1.33,7.33,41.56,8.48,70.79
K. Ewen,Edinburgh City,,19,31,2780,12.82,10.23,64.87,3.3,50,0.94,0.42,5.44,6.87,1.04,3.88,52.5,7.32,55.75
K. McClelland,Queen of the South,,22,31,2800,9.53,6.24,62.23,5.61,62.72,0.4,0.27,5.35,7.23,1.1,7.17,55.56,10.13,65.9
R. Williamson,Montrose,,28,25,1875,9.13,6.86,64.71,2.17,58.14,0.58,0.15,4.24,5.43,0.2,4.94,50,6.15,69.67
C. Logan,Queen of the South,,22,35,2976,8.89,7.33,60.85,3.21,50.49,0.13,0.37,4.33,5.9,0.56,6.33,58.62,8.11,68.08
B. McKay,Kelty Hearts,,31,14,1063,8.51,4.53,63.27,7.49,72.84,0.66,0.83,5.18,7.34,1.02,6.1,45.45,10.17,61.82
T. Lang,Falkirk,,26,26,2493,8.91,5.88,77.71,9.48,64.03,0.43,0.3,4.08,6.71,0.94,4.49,63.33,7.68,66.34
S. Mackie,Falkirk,,25,14,1007,6.97,5.18,58.62,4.29,52.08,1.3,0.27,3.13,5.05,1.07,8.94,59,10.46,75.21
T. Muir,Annan Athletic,,27,26,2278,9.26,4.24,68.93,5.68,56.52,0.31,0.82,6.09,7.62,0.66,2.96,48.61,4.81,60.68
C. McManus,East Fife,,28,35,3109,8.91,6.65,66.82,3.34,47.32,0.4,0.18,4.2,6.31,1.13,9.03,57.1,9.15,71.01
S. Robertson,Stranraer,,36,29,2531,8.85,4.52,78.74,9.78,55.27,0.44,0.57,4.98,6.85,0.82,3.56,52,4.3,64.46
A. Hutchinson,Forfar Athletic,,21,29,2549,12.22,9.67,79.2,4.63,67.18,0.25,0.32,4.38,6.15,0.95,3.21,54.95,5.15,50
M. Grant,Stranraer,,27,7,568,8.56,6.81,60.47,3.64,39.13,0.91,0,3.8,5.45,0.63,3.8,54.17,5.23,75.76
A. Sonkur,Spartans,,26,33,2941,8.72,4.62,78.15,6.49,64.15,0.27,0.67,4.93,7.3,0.7,5.48,42.46,6.67,63.76
J. Jones,Cove Rangers,,22,26,2230,7.38,5.75,58.78,3.03,46.38,0.3,0.04,3.78,5.2,0.57,6.01,62.77,9.75,74.77
E. Ambrose,Queen of the South,,35,26,2253,9.11,3.41,68.29,4.29,66.02,0.11,0.42,6.7,8.81,0.87,3.08,48.65,6.32,53.29
J. Brydon,Queen of the South,,20,12,960,7.45,4.34,57.14,5.48,49.06,0.15,0.52,4.86,6.98,0.83,9.31,47.78,11.59,59.82
J. Debayo,,,27,8,607,8.7,8.7,50,4,56.52,0,0.17,4.35,5.32,1.39,6.96,57.5,12.19,61.43
D. Devine,Alloa Athletic,,23,24,2076,9.59,6.55,68.12,6.84,62.5,0.17,0.52,4.98,5.94,0.95,4.65,48.98,7.03,60.14
S. Hooper,Annan Athletic,,29,9,846,8.21,5.48,71.74,4.05,50,0.91,0.48,3.57,4.55,0.71,6.55,47.27,7.86,63.64
P. McKay,Queen of the South,,27,30,2357,7.54,4.33,73.39,7.23,52.75,0.11,0.48,4.29,5.79,0.52,5.12,54.26,5.96,60
C. Goldie,Peterhead,,19,28,2140,9.25,6.39,61.18,3.62,54.65,0.63,0.34,4.96,8.27,0.84,5.59,57.14,6.94,63.64
C. Newbury,Dumbarton,,19,19,1682,11.13,8.78,62.2,5.4,49.5,0.16,0.27,5.56,8.5,0.86,5.67,51.89,6.26,62.39
C. McGinn,Clyde,,18,10,440,11.05,9.2,57.78,2.25,54.55,0.57,0.41,5.32,7.36,0.61,4.5,40.91,6.75,45.45
L. Hamilton,Clyde,,28,19,1817,10.01,6.64,72.39,4.9,51.52,0.68,0.79,4.71,6.42,0.64,2.77,41.07,5.89,46.22
J. Grigor,Bonnyrigg Rose Athletic,,21,15,1328,9.28,5.76,64.71,5.08,52,0.11,0.75,5.49,8.56,0.81,3.66,50,5.9,62.07
B. Stirling,Stenhousemuir,,25,6,211,7.25,5.12,41.67,4.27,80,0,0,5.12,7.83,0.85,5.55,46.15,5.55,69.23
K. Moore,Stirling Albion,,24,25,1398,8.95,6.5,52.48,6.18,28.13,0.33,0.26,5.28,6.76,0.71,3.93,52.46,4.76,60.81
S. Swinglehurst,Annan Athletic,,31,8,501,6.83,3.77,57.14,7.01,69.23,0,0.54,4.67,5.53,0.9,3.23,50,5.75,59.38
E. Wilson,Stirling Albion,,19,13,624,8.8,8.22,59.65,3.61,48,0.53,0.14,3.46,4.26,1.01,3.89,40.74,3.46,75
S. Mercer,Bonnyrigg Rose Athletic,,29,14,980,10.47,7.62,56.63,5.69,45.16,0.11,0.46,6.06,7.12,1.1,4.68,39.22,6.61,41.67
P. Watson,Spartans,,33,18,1154,8.81,4.91,76.19,6.47,53.01,0.47,0.16,4.76,7.18,0.62,2.5,46.88,6.32,55.56
A. Dunsmore,Bonnyrigg Rose Athletic,,27,7,466,8.69,7.92,51.22,8.11,42.86,0.31,0,4.44,7.19,1.35,3.86,45,6.18,65.63
C. Maxwell,Annan Athletic,,,8,86,9.42,8.37,62.5,4.19,25,0,0,4.19,5.71,1.05,2.09,50,4.19,75
E. Lynch,Stenhousemuir,,23,30,1819,8.32,6.59,65.38,5.78,53.51,0.52,0.25,3.65,5.39,1.06,3.85,52.63,6.19,52.46
S. Mercer,Bonnyrigg Rose Athletic,,29,11,888,7.3,6.18,62.3,5.78,61.4,0.16,0.41,3.34,5.24,0.61,4.97,36.73,6.08,60
League Two Average,,,26.54,21.28,1771.05,10.16,6.67,66.75,5.95,57.14,0.50,0.49,5.37,7.49,0.86,6.17,52.18,8.46,64.13
